Title,Chapter,Position,Reader URL,Quote,Quote URL,Note,Created,Tags,Color,Quote Image URL
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,53.451516489837005,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|3393,"Even if, like Hannah, you lack the authority to unilaterally alter the architecture of your new organization, you should focus on assessing organizational alignment",https://www.bookfusion.com/quote/1652038-f6486db5,,2024-05-03 12:23:33 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,53.49414048457833,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|3559,Look at how your piece of the puzzle fits (or doesn’t fit) into the bigger picture,https://www.bookfusion.com/quote/1652039-48362730,,2024-05-03 12:23:47 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,53.55859001879564,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|3810,"Also, keep in mind that a thorough understanding of organizational systems can help you build credibility with people higher in the organization—and demonstrate your potential for more-senior positions.",https://www.bookfusion.com/quote/1652260-8d6b4243,,2024-05-03 14:12:55 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,53.64897342933147,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|4162,Be alert to these common pitfalls:,https://www.bookfusion.com/quote/1652263-9de59f26,,2024-05-03 14:13:08 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,53.610971313537995,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|4014,Avoiding Common Traps,https://www.bookfusion.com/quote/1652265-1fbfa432,,2024-05-03 14:13:10 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,53.65821718722719,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|4198,Making changes for change’s sake,https://www.bookfusion.com/quote/1652266-3fbee9d5,,2024-05-03 14:13:29 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,53.77402093197621,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|4649,Not adjusting for the STARS situation,https://www.bookfusion.com/quote/1652267-40af5c46,,2024-05-03 14:13:34 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,53.964545053048894,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|5391," Resist doing so until you understand whether restructuring will address the root causes of the problems. Otherwise, you may create new misalignments and have to backtrack, disrupting your organization and damaging your credibility",https://www.bookfusion.com/quote/1652273-585b359c,,2024-05-03 14:14:28 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,53.90754187935869,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|5169,Trying to restructure your way out of deeper problems,https://www.bookfusion.com/quote/1652275-f203c5a9,,2024-05-03 14:14:31 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,54.02437270831836,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|5624,Creating structures that are too complex.,https://www.bookfusion.com/quote/1652276-89e1390a,,2024-05-03 14:14:47 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,54.13195977938231,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|6043,Simplify the structure to the greatest degree possible without compromising core goals.,https://www.bookfusion.com/quote/1652279-c9d3c1d1,,2024-05-03 14:15:14 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,54.23723591097234,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|6453,"Move quickly if you need to—for example, in a turnaround. But proceed incrementally if the STARS situation permits",https://www.bookfusion.com/quote/1652281-427c2cc5,,2024-05-03 14:15:39 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,54.15455563201627,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|6131,"Overestimating your organization’s capacity to absorb change. It’s easy to envision an ambitious new strategic direction or shift in structure. In practice, though, it can be difficult for people to change in response to large-scale shifts, especially if they have experienced a string of such changes in the recent past.",https://www.bookfusion.com/quote/1652282-c9c2cc27,,2024-05-03 14:15:46 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,54.28371147150355,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|6634,Designing Organizational Architecture,https://www.bookfusion.com/quote/1652283-a0eac793,,2024-05-03 14:15:57 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,54.29346877150457,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|6672,Begin by thinking of yourself as the architect of your unit or group,https://www.bookfusion.com/quote/1652284-30f516c4,,2024-05-03 14:16:06 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,54.479114242576756,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|7395,"To design (or redesign) your organization, start by thinking of it as an open system. This is illustrated for an entire business in figure 6-1; you may need to focus on only your piece. The “open” part refers to the reality that organizations are open to (that is, those elements they influence and are influenced by)",https://www.bookfusion.com/quote/1652286-9012fcf9,,2024-05-03 14:17:00 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,54.56102420837484,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|7714,"This reality comprises (1) key players in the external environment, including customers, distributors, suppliers, competitors, governments, NGOs, investors, and the media, and (2) the internal environment: climate, morale, and culture. So leaders’ architectural choices must position the organization to respond to, as well as shape, the realities of the external and internal environments.",https://www.bookfusion.com/quote/1652287-5b7a432c,,2024-05-03 14:17:14 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,54.66167846101702,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|8106,"FIGURE 6-1

Elements of organizational architecture",https://www.bookfusion.com/quote/1652288-64818bfc,,2024-05-03 14:17:40 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,54.72227642944445,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|8342,"The implication is that you can work on individual elements—for example, change the strategy, alter the structure, streamline a process, or hire people with a different skill set—but you shouldn’t do so without thinking through the impact on the other elements",https://www.bookfusion.com/quote/1652289-5bd663e0,,2024-05-03 14:18:05 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,54.789550445241005,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|8604,Specifically all four elements of organizational architecture need be aligned to work together.1,https://www.bookfusion.com/quote/1652290-41e808c7,,2024-05-03 14:18:17 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,54.814714008401545,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|8702,"Strategic direction. The organization’s mission, vision, and strategy
Structure. How people are organized in units and how their work is coordinated, measured, and incentivized
Core processes. The systems used to add value through the processing of information and materials
Skill bases. The capabilities of key groups of people in the organization",https://www.bookfusion.com/quote/1652293-05f8dacb,,2024-05-03 14:18:48 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,54.95105943736327,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|9233,"Strategic direction drives the other elements and is influenced by them: if you decide to change your group’s direction, you will probably have to alter its structure, processes, and skills to create a fully aligned architecture.",https://www.bookfusion.com/quote/1652294-9e051082,,2024-05-03 14:19:12 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,55.01063032158007,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|9465,"Diagnosing Misalignments
Organizations can end up misaligned in many ways. Your goal during your first 90 days should be to identify potential misalignments and design a plan for correcting them. Common types of misalignments include the following:",https://www.bookfusion.com/quote/1652295-99ef8fc4,,2024-05-03 14:19:30 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,55.074823084744715,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|9715,Misalignments between strategic direction and skill bases,https://www.bookfusion.com/quote/1652296-588cd9d6,,2024-05-03 14:19:41 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,55.16905806107043,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|10082,Misalignments between strategic direction and core processes,https://www.bookfusion.com/quote/1652297-485b253c,,2024-05-03 14:19:52 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,55.18497786633526,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|10144,"Imagine that you lead a marketing group whose mission is to focus on meeting the needs of a new customer segment. If your team has not established an effective way to compile and analyze information about those customers, your group’s systems fail to support the direction. There is a mismatch between strategic direction and core processes.",https://www.bookfusion.com/quote/1652298-b4aa33c0,,2024-05-03 14:20:17 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,55.272793566344504,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|10486,Misalignments between structure and processes. Suppose you manage a product development group whose members are organized by product line. The rationale for this structure is that it focuses specialized technical expertise on specific products. But this structure has a downside: the group does not have efficient systems for sharing best practices among the various product teams. The resulting mismatch between structure and processes would make it difficult for the entire group to perform optimally.,https://www.bookfusion.com/quote/1652299-f5bb653a,,2024-05-03 14:20:45 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,55.40220617688444,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|10990,"Misalignments between structure and skills. Suppose the business has recently moved from a functional structure to a matrix structure in an effort to balance product-related and functional decisions. People are used to relying on authority and functional reporting lines to get things done, but now they need to use influence and conflict management skills. The shift in structure has created a mismatch with needed skills that will need to be addressed.",https://www.bookfusion.com/quote/1652301-67ea9d20,,2024-05-03 14:21:10 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,55.51980731900209,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|11448,"Getting Started
Aligning an organization is like preparing for a long sailing trip. First, you need to be clear on whether your destination (the mission and goals) and your route (the strategy) are the right ones. Then you can figure out which boat you need (the structure), how to outfit it (the processes), and which mix of crew members is best (the skill bases). Throughout the journey, you keep an eye out for reefs that are not on the charts.",https://www.bookfusion.com/quote/1652982-ad86b959,,2024-05-03 19:02:41 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,55.63484075059314,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|11896,"The underlying point is that there is a logic to organizational alignment. It’s likely to cause problems if you try to change the structure before figuring out whether the direction is the right one. Also, you cannot fully assess the fitness of your existing crew until you have a handle on your destination, route, and boat, although you certainly can get started. Here’s how:",https://www.bookfusion.com/quote/1652984-8c9337c1,,2024-05-03 19:03:03 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,55.73215697955075,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|12275,"Begin with strategic direction. Take a hard look at how your unit is positioned with respect to the larger organization’s goals and your agreed-to priorities. Make sure your mission, vision, and strategy are well thought through and logically integrated.",https://www.bookfusion.com/quote/1652985-ea48b33f,,2024-05-03 19:03:14 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,55.7976335979787,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|12530,"Look at supporting structure, processes, and skills. Look at whether your group’s existing structure, processes, and skill bases support the strategic direction—either the existing one (if you decide not to change it) or the one you envision. Dig into and understand the relationships among these elements. If one or more of them is ill suited to the mission or strategy you have in mind, figure out how you will either adapt your direction or build (or acquire) the capabilities you need.",https://www.bookfusion.com/quote/1652988-0aff6862,,2024-05-03 19:03:47 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,55.92345141378141,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|13020,"Decide how and when you will introduce the new strategic direction. Armed with a deeper understanding of your group’s current capabilities, chart a path for shifting direction (if such a shift is necessary). Sketch out changes in positioning (markets, customers, and suppliers) as well as changes in supporting capabilities. Then adopt a realistic time frame for making these changes.",https://www.bookfusion.com/quote/1652990-be86818b,,2024-05-03 19:04:20 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,56.022308269054975,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|13405,"Think through the correct sequencing. Different situations demand different approaches to bringing organizations into alignment. In a turnaround, the right approach often is to alter the strategy (which typically is not adequate), then to bring the structure into alignment with it, and then to focus on supporting processes and skills. In a realignment, however, strategic direction and structure often are not the real source of the difficulties. Instead, they frequently lie in the processes and skill bases of the organization, and these are the places to focus on.",https://www.bookfusion.com/quote/1652991-f72b2110,,2024-05-03 19:05:20 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,56.16866776907039,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|13975,Close the loop.,https://www.bookfusion.com/quote/1652992-66e3a326,,2024-05-03 19:05:35 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,56.24775325328923,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|14283,"Defining Strategic Direction
Strategic direction encompasses mission, vision, and strategy. Mission is about what will be achieved, vision is about why people should feel motivated to perform at a high level, and strategy is about how resources should be allocated and decisions made to accomplish the mission. If you keep in mind the what, the why, and the how, you won’t get lost in debates about what a mission is, what a vision is, and what a strategy is.",https://www.bookfusion.com/quote/1652995-015ecc3c,,2024-05-03 19:07:30 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,56.41465443751733,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|14933,"Customers. Which set of existing customers (external or internal) will we continue to serve? What is our value proposition? Which markets are we going to exit? What new markets are we going to enter, and when?",https://www.bookfusion.com/quote/1652997-69e1be2f,,2024-05-03 19:07:52 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,56.46857635857564,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|15143,"Capital. Of the businesses we will remain in, which will we invest in, and which will we draw cash from? What additional capital is likely to be required, and when? Where will it come from?",https://www.bookfusion.com/quote/1652999-cfa653b9,,2024-05-03 19:08:10 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,56.517362858580775,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|15333,"Capabilities. What are we good at and not good at? What existing organizational capabilities (for example, a strong new-product development organization) can we leverage? Which do we need to build up? Which do we need to create or acquire?
Commitments. What critical decisions do we need to make about resource commitments? When? What difficult-to-reverse past commitments do we have to live with or try to unwind?",https://www.bookfusion.com/quote/1653001-7ef45838,,2024-05-03 19:08:21 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,56.36586793751219,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|14743,"Some fundamental questions about strategic direction concern what the organization will do and, critically, what it will not do. Focus on customers, capital, capabilities, and commitments:",https://www.bookfusion.com/quote/1653003-3875aa25,,2024-05-03 19:08:30 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,57.99020161663054,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|21069,"Call it TOWS, so that people get the right cues about the best order for conducting the process.",https://www.bookfusion.com/quote/1653211-284dbe1c,,2024-05-03 22:21:16 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,58.02178445610756,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|21192,"Have the mission, vision, and strategy of your organization been pursued energetically? If not, why not? Look at how your group’s strategic direction is being implemented—what people are doing and not what they are saying",https://www.bookfusion.com/quote/1653212-03318ce5,,2024-05-03 22:21:16 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,58.01613549294906,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|21170,Assess Implementation,https://www.bookfusion.com/quote/1653213-fe8615df,,2024-05-03 22:21:16 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,61.98838367757773,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|36640,One example is changing the metrics by which you judge success and then aligning employees’ objectives and incentives with those new measures,https://www.bookfusion.com/quote/1653214-bf592a6f,,2024-05-03 22:21:16 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,58.078787629797766,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|21414," This approach will help you pinpoint whether problems stem from inadequacies in formulation or implementation. Ask yourself these kinds of questions:

Is our overall pattern of decisions consistent with our defined direction? What goals does the organization actually seem to be pursuing?",https://www.bookfusion.com/quote/1653215-4700d8dd,,2024-05-03 22:21:22 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,58.24491850086788,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|22061,Your answers to these kinds of questions will tell you whether to push for changes in your group’s strategic direction or in its implementation.,https://www.bookfusion.com/quote/1653216-853486ab,,2024-05-03 22:21:22 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,58.15325123506876,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|21704,"Are we using the specified performance metrics to make day-to-day decisions?
If implementation requires teamwork and cross-functional integration, are people acting as teams and collaborating across functions?
If implementation requires the development of new employee skills, is a learning-and-development infrastructure in place to develop those skills?",https://www.bookfusion.com/quote/1653217-4c052f0c,,2024-05-03 22:21:22 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,58.364060269301476,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|22525,"If you believe that your group is on the wrong path, you need to raise questions to persuade your boss and others to reexamine strategic direction",https://www.bookfusion.com/quote/1653218-6c64c95a,,2024-05-03 22:21:23 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,58.28266384560871,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|22208,Modify Strategic Direction,https://www.bookfusion.com/quote/1653219-b2177d44,,2024-05-03 22:21:24 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,58.40206238509496,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|22673,"If you conclude that the existing strategy will move the group forward, but neither fast enough nor far enough, the wisest course may be to tweak it early on and plan for bigger changes later. For example, you might raise the targeted revenue goals modestly or recommend investing in a needed technology sooner than the strategic direction calls for",https://www.bookfusion.com/quote/1653220-5083b521,,2024-05-03 22:21:24 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,58.52171769563387,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|23139,"Shaping Your Group’s Structure
Whether or not you decide to change the strategic direction of your organization, you still need to assess the adequacy of the structure",https://www.bookfusion.com/quote/1653221-e42b5db4,,2024-05-03 22:21:25 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,58.60953339564311,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|23481,"One caution: much of an organization’s power gets allocated via its structure, because it defines who has the authority to do what. So take care not to take on structural change unless it is obvious that it’s needed",https://www.bookfusion.com/quote/1653222-c2e78399,,2024-05-03 22:21:25 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,58.7566632088165,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|24054,Structure consists of the following elements,https://www.bookfusion.com/quote/1653223-161c9cfc,,2024-05-03 22:21:25 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",6. Achieve Alignment,58.76873144829145,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#12|24101,"Units: How your direct reports are grouped, such as by function, product, or geographical area
Reporting relationships and integration mechanisms: How lines of reporting and accountability are set up to coordinate effort, and how work among units is integrated
Decision rights and rules: Who is empowered to make what kinds of decisions, and what rules should be applied to align decisions with strategy
Performance measurement and incentive systems: The performance-evaluation metrics and incentive systems that are in place",https://www.bookfusion.com/quote/1653224-f319f9ee,,2024-05-03 22:21:26 UTC,"",#FED000,
